Date,Open,High,Low,Close,Volume,None
2022-06-01T00:00:00+0530,16594.4,16649.2,16438.85,16522.75,0,0
2022-06-02T00:00:00+0530,16481.65,16646.4,16443.05,16628.0,0,0
2022-06-03T00:00:00+0530,16761.65,16793.85,16567.9,16584.3,0,0
2022-06-06T00:00:00+0530,16530.7,16610.95,16444.55,16569.55,0,0
2022-06-07T00:00:00+0530,16469.6,16487.25,16347.1,16416.35,0,0
2022-06-08T00:00:00+0530,16474.95,16514.3,16293.35,16356.25,0,0
2022-06-09T00:00:00+0530,16263.85,16492.8,16243.85,16478.1,0,0
2022-06-10T00:00:00+0530,16283.95,16324.7,16172.6,16201.8,0,0
2022-06-13T00:00:00+0530,15877.55,15886.15,15684.0,15774.4,0,0
2022-06-14T00:00:00+0530,15674.25,15858.0,15659.45,15732.1,0,0
